timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
40640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1596e-13,0,0,-7.93548,0.215393,-1.84542,-2.68763,-0.207794,0.984669,0.0107296,0.116224,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229674,-0.290392,0,-1.5,nan,0,0,3,-2.68763,-0.207794,-0.828125,-0.1875,0.169998,-0.0199986,0.984669,0.0107296,2279
40650,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1596e-13,0,0,-7.93548,0.215393,-1.84542,-2.67195,-0.207622,0.976662,0.0107223,0.116406,-3.26089,-0.166193,127,118,127,118,180,118,127,161,0.229621,-0.290434,0,-1.5,nan,0,0,3,-2.67195,-0.207622,-0.828125,-0.1875,0.169998,-0.0199986,0.976662,0.0107223,2279
40660,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15961e-13,0,0,-7.53488,0.215446,-1.82073,-2.65738,-0.207462,0.969122,0.010714,0.116164,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.229692,-0.290378,0,-1.5,nan,0,0,3,-2.65738,-0.207462,-0.816406,-0.1875,0.16,-0.0199986,0.969122,0.010714,2520
40670,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15961e-13,0,0,-7.53488,0.215446,-1.82073,-2.64195,-0.207289,0.961026,0.0108889,0.115861,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.22978,-0.290308,0,-1.5,nan,0,0,3,-2.64195,-0.207289,-0.816406,-0.1875,0.16,-0.0199986,0.961026,0.0108889,2520
40680,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15962e-13,0,0,-7.53488,0.215446,-1.82073,-2.62761,-0.207123,0.953368,0.0111314,0.115861,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.22978,-0.290308,0,-1.5,nan,0,0,3,-2.62761,-0.207123,-0.816406,-0.199219,0.15,-0.0299988,0.953368,0.0111314,2520
40690,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15962e-13,0,0,-7.53488,0.215446,-1.82073,-2.61338,-0.206954,0.945669,0.0113282,0.115861,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.22978,-0.290308,0,-1.5,nan,0,0,3,-2.61338,-0.206954,-0.816406,-0.199219,0.15,-0.0299988,0.945669,0.0113282,2520
40700,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15963e-13,0,0,-7.53488,0.215446,-1.82073,-2.59647,-0.206748,0.936327,0.0115272,0.115739,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.229815,-0.290281,0,-1.5,nan,0,0,3,-2.59647,-0.206748,-0.808594,-0.199219,0.179998,-0.00999832,0.936327,0.0115272,2520
40710,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15963e-13,0,0,-7.53488,0.215446,-1.82073,-2.58157,-0.206559,0.928217,0.0119088,0.1158,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.229797,-0.290294,0,-1.5,nan,0,0,3,-2.58157,-0.206559,-0.808594,-0.199219,0.179998,-0.00999832,0.928217,0.0119088,2520
40720,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15964e-13,0,0,-7.53488,0.215446,-1.82073,-2.56956,-0.206403,0.921692,0.0121557,0.115618,-3.26089,-0.166193,125,116,125,116,181,116,125,161,0.22985,-0.290253,0,-1.5,nan,0,0,3,-2.56956,-0.206403,-0.808594,-0.1875,0.169998,-0.0199986,0.921692,0.0121557,2520
40730,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15964e-13,0,0,-7.89785,0.248392,-1.74116,-2.55671,-0.20623,0.914782,0.012374,0.115558,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.229868,-0.290239,0,-1.5,nan,0,0,3,-2.55671,-0.20623,-0.808594,-0.1875,0.169998,-0.0199986,0.914782,0.012374,2340
40740,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15965e-13,0,0,-7.89785,0.248392,-1.74116,-2.54306,-0.206043,0.907509,0.0125073,0.115618,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.22985,-0.290253,0,-1.5,nan,0,0,3,-2.54306,-0.206043,-0.808594,-0.1875,0.169998,-0.0199986,0.907509,0.0125073,2340
40750,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15966e-13,0,0,-7.89785,0.248392,-1.74116,-2.52952,-0.205855,0.900344,0.0124601,0.115497,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.229885,-0.290225,0,-1.5,nan,0,0,3,-2.52952,-0.205855,-0.796875,-0.199219,0.169998,-0.0199986,0.900344,0.0124601,2340
40760,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15966e-13,0,0,-7.89785,0.248392,-1.74116,-2.51519,-0.205658,0.89276,0.0122989,0.115861,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.22978,-0.290308,0,-1.5,nan,0,0,3,-2.51519,-0.205658,-0.796875,-0.199219,0.169998,-0.0199986,0.89276,0.0122989,2340
40770,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15967e-13,0,0,-7.89785,0.248392,-1.74116,-2.49834,-0.205426,0.883904,0.0121316,0.115861,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.22978,-0.290308,0,-1.5,nan,0,0,3,-2.49834,-0.205426,-0.789062,-0.199219,0.179998,-0.00999832,0.883904,0.0121316,2340
40780,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15967e-13,0,0,-7.89785,0.248392,-1.74116,-2.48427,-0.205233,0.876674,0.0120908,0.115982,-3.26089,-0.166193,126,113,126,113,178,113,126,158,0.229744,-0.290336,0,-1.5,nan,0,0,3,-2.48427,-0.205233,-0.777344,-0.199219,0.179998,-0.0199986,0.876674,0.0120908,2340
40790,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15968e-13,0,0,-8.10447,0.243137,-1.67497,-2.47032,-0.205039,0.869478,0.0121559,0.116406,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.229621,-0.290434,0,-1.5,nan,0,0,3,-2.47032,-0.205039,-0.777344,-0.199219,0.179998,-0.0199986,0.869478,0.0121559,2256
40800,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15968e-13,0,0,-8.10447,0.243137,-1.67497,-2.45734,-0.204855,0.862767,0.0122933,0.116406,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.229621,-0.290434,0,-1.5,nan,0,0,3,-2.45734,-0.204855,-0.777344,-0.199219,0.179998,-0.0199986,0.862767,0.0122933,2256
40810,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15969e-13,0,0,-8.10447,0.243137,-1.67497,-2.44446,-0.204669,0.856049,0.0124664,0.116239,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.22967,-0.290395,0,-1.5,nan,0,0,3,-2.44446,-0.204669,-0.777344,-0.199219,0.189999,-0.00999832,0.856049,0.0124664,2256
40820,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15969e-13,0,0,-8.10447,0.243137,-1.67497,-2.43169,-0.20448,0.849314,0.0127403,0.115996,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.22974,-0.290339,0,-1.5,nan,0,0,3,-2.43169,-0.20448,-0.777344,-0.199219,0.189999,-0.00999832,0.849314,0.0127403,2256
40830,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1597e-13,0,0,-8.10447,0.243137,-1.67497,-2.41566,-0.204233,0.840815,0.0131603,0.116057,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.229723,-0.290353,0,-1.5,nan,0,0,3,-2.41566,-0.204233,-0.769531,-0.199219,0.169998,-0.0199986,0.840815,0.0131603,2256
40840,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1597e-13,0,0,-8.10447,0.243137,-1.67497,-2.40394,-0.204046,0.834633,0.0134278,0.116239,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.22967,-0.290395,0,-1.5,nan,0,0,3,-2.40394,-0.204046,-0.769531,-0.199219,0.169998,-0.0199986,0.834633,0.0134278,2256
40850,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15971e-13,0,0,-8.10447,0.243137,-1.67497,-2.39231,-0.203855,0.828676,0.0137312,0.116421,-3.26089,-0.166193,129,108,129,108,176,108,129,156,0.229617,-0.290437,0,-1.5,nan,0,0,3,-2.39231,-0.203855,-0.769531,-0.199219,0.169998,-0.0199986,0.828676,0.0137312,2256
40860,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15971e-13,0,0,-8.3656,0.274806,-1.62025,-2.37912,-0.203632,0.821916,0.0140755,0.116421,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229617,-0.290437,0,-1.5,nan,0,0,3,-2.37912,-0.203632,-0.769531,-0.199219,0.179998,-0.0199986,0.821916,0.0140755,2115
40870,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15972e-13,0,0,-8.3656,0.274806,-1.62025,-2.36685,-0.203418,0.815829,0.014495,0.116481,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229599,-0.290451,0,-1.5,nan,0,0,3,-2.36685,-0.203418,-0.769531,-0.199219,0.179998,-0.0199986,0.815829,0.014495,2115
40880,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15973e-13,0,0,-8.3656,0.274806,-1.62025,-2.35467,-0.203196,0.809972,0.0149623,0.116542,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229582,-0.290465,0,-1.5,nan,0,0,3,-2.35467,-0.203196,-0.757812,-0.199219,0.189999,-0.0199986,0.809972,0.0149623,2115
40890,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15973e-13,0,0,-8.3656,0.274806,-1.62025,-2.34017,-0.202921,0.803066,0.0153503,0.116663,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229547,-0.290493,0,-1.5,nan,0,0,3,-2.34017,-0.202921,-0.757812,-0.199219,0.189999,-0.00999832,0.803066,0.0153503,2115
40900,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15974e-13,0,0,-8.3656,0.274806,-1.62025,-2.31712,-0.20247,0.791975,0.015556,0.116966,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229459,-0.290562,0,-1.5,nan,0,0,3,-2.31712,-0.20247,-0.757812,-0.199219,0.189999,-0.00999832,0.791975,0.015556,2115
40910,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15974e-13,0,0,-8.3656,0.274806,-1.62025,-2.30451,-0.202221,0.785787,0.0156372,0.117162,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229401,-0.290607,0,-1.5,nan,0,0,3,-2.30451,-0.202221,-0.738281,-0.199219,0.199999,-0.0199986,0.785787,0.0156372,2115
40920,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15975e-13,0,0,-8.3656,0.274806,-1.62025,-2.29278,-0.201985,0.77995,0.0157233,0.117162,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229401,-0.290607,0,-1.5,nan,0,0,3,-2.29278,-0.201985,-0.738281,-0.199219,0.199999,-0.0199986,0.77995,0.0157233,2115
40930,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15975e-13,0,0,-8.3656,0.274806,-1.62025,-2.28114,-0.201748,0.77406,0.0158771,0.117223,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229384,-0.290621,0,-1.5,nan,0,0,3,-2.28114,-0.201748,-0.738281,-0.199219,0.199999,-0.0199986,0.77406,0.0158771,2115
40940,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15976e-13,0,0,-8.3656,0.274806,-1.62025,-2.26959,-0.201508,0.768046,0.0161108,0.117526,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229296,-0.290691,0,-1.5,nan,0,0,3,-2.26959,-0.201508,-0.738281,-0.199219,0.199999,-0.0199986,0.768046,0.0161108,2115
40950,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15976e-13,0,0,-8.3656,0.274806,-1.62025,-2.25433,-0.201182,0.760026,0.0163547,0.117768,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229225,-0.290746,0,-1.5,nan,0,0,3,-2.25433,-0.201182,-0.726562,-0.199219,0.189999,-0.00999832,0.760026,0.0163547,2115
40960,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15977e-13,0,0,-8.3656,0.274806,-1.62025,-2.24074,-0.200886,0.752882,0.0165076,0.118011,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229155,-0.290802,0,-1.5,nan,0,0,3,-2.24074,-0.200886,-0.71875,-0.207031,0.189999,-0.0199986,0.752882,0.0165076,2115
40970,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15977e-13,0,0,-8.3656,0.274806,-1.62025,-2.23025,-0.200654,0.747392,0.0165919,0.118011,-3.26089,-0.166193,128,107,128,107,175,107,128,152,0.229155,-0.290802,0,-1.5,nan,0,0,3,-2.23025,-0.200654,-0.71875,-0.207031,0.189999,-0.0199986,0.747392,0.0165919,2115
40980,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15978e-13,0,0,-8.64133,0.307478,-1.19579,-2.21909,-0.200402,0.741624,0.0168969,0.118174,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.229107,-0.290839,0,-1.5,nan,0,0,3,-2.21909,-0.200402,-0.71875,-0.207031,0.189999,-0.0199986,0.741624,0.0168969,1978
40990,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15979e-13,0,0,-8.64133,0.307478,-1.19579,-2.20802,-0.200145,0.736052,0.0172818,0.118071,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.229137,-0.290816,0,-1.5,nan,0,0,3,-2.20802,-0.200145,-0.726562,-0.199219,0.189999,-0.00999832,0.736052,0.0172818,1978
41000,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15979e-13,0,0,-8.64133,0.307478,-1.19579,-2.19631,-0.199865,0.730189,0.0176228,0.11789,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.22919,-0.290774,0,-1.5,nan,0,0,3,-2.19631,-0.199865,-0.726562,-0.199219,0.189999,-0.00999832,0.730189,0.0176228,1978
41010,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1598e-13,0,0,-8.64133,0.307478,-1.19579,-2.18252,-0.199526,0.723302,0.0179075,0.118071,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.229137,-0.290816,0,-1.5,nan,0,0,3,-2.18252,-0.199526,-0.707031,-0.199219,0.199999,-0.00999832,0.723302,0.0179075,1978
41020,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1598e-13,0,0,-8.64133,0.307478,-1.19579,-2.17101,-0.199238,0.717508,0.0180782,0.117647,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.229261,-0.290718,0,-1.5,nan,0,0,3,-2.17101,-0.199238,-0.707031,-0.199219,0.199999,-0.00999832,0.717508,0.0180782,1978
41030,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15981e-13,0,0,-8.64133,0.307478,-1.19579,-2.1603,-0.198964,0.712016,0.0182992,0.117526,-3.26089,-0.166193,129,89,129,89,172,89,129,135,0.229296,-0.290691,0,-1.5,nan,0,0,3,-2.1603,-0.198964,-0.699219,-0.199219,0.199999,0,0.712016,0.0182992,1978
41040,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15981e-13,0,0,-8.13331,0.28948,-1.24721,-2.14896,-0.198669,0.706252,0.0185472,0.117526,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.229296,-0.290691,0,-1.5,nan,0,0,3,-2.14896,-0.198669,-0.699219,-0.199219,0.199999,0,0.706252,0.0185472,2193
41050,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15982e-13,0,0,-8.13331,0.28948,-1.24721,-2.13842,-0.198389,0.700889,0.0187779,0.117526,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.229296,-0.290691,0,-1.5,nan,0,0,3,-2.13842,-0.198389,-0.699219,-0.207031,0.199999,-0.0199986,0.700889,0.0187779,2193
41060,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15982e-13,0,0,-8.13331,0.28948,-1.24721,-2.12796,-0.198106,0.695483,0.0187322,0.117148,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.229406,-0.290604,0,-1.5,nan,0,0,3,-2.12796,-0.198106,-0.699219,-0.207031,0.199999,-0.0199986,0.695483,0.0187322,2193
41070,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15983e-13,0,0,-8.13331,0.28948,-1.24721,-2.11483,-0.197754,0.68863,0.0184184,0.114998,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.23003,-0.29011,0,-1.5,nan,0,0,3,-2.11483,-0.197754,-0.6875,-0.207031,0.189999,-0.00999832,0.68863,0.0184184,2193
41080,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15983e-13,0,0,-8.13331,0.28948,-1.24721,-2.10319,-0.197443,0.682451,0.0182967,0.113468,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.230474,-0.289758,0,-1.5,nan,0,0,3,-2.10319,-0.197443,-0.6875,-0.207031,0.189999,-0.00999832,0.682451,0.0182967,2193
41090,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15984e-13,0,0,-8.13331,0.28948,-1.24721,-2.09368,-0.197187,0.677272,0.0181974,0.113468,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.230474,-0.289758,0,-1.5,nan,0,0,3,-2.09368,-0.197187,-0.6875,-0.199219,0.199999,-0.00999832,0.677272,0.0181974,2193
41100,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15984e-13,0,0,-8.13331,0.28948,-1.24721,-2.08492,-0.196952,0.672487,0.0180275,0.111695,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.230987,-0.289349,0,-1.5,nan,0,0,3,-2.08492,-0.196952,-0.6875,-0.199219,0.199999,-0.00999832,0.672487,0.0180275,2193
41110,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15985e-13,0,0,-8.13331,0.28948,-1.24721,-2.07488,-0.196685,0.66686,0.017665,0.109289,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.231682,-0.288792,0,-1.5,nan,0,0,3,-2.07488,-0.196685,-0.6875,-0.199219,0.179998,0,0.66686,0.017665,2193
41120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15986e-13,0,0,-8.13331,0.28948,-1.24721,-2.06493,-0.196424,0.661247,0.0172982,0.106593,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.23246,-0.288166,0,-1.5,nan,0,0,3,-2.06493,-0.196424,-0.6875,-0.199219,0.179998,0,0.661247,0.0172982,2193
41130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15986e-13,0,0,-8.13331,0.28948,-1.24721,-2.05441,-0.196151,0.655311,0.016915,0.102899,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.233523,-0.287306,0,-1.5,nan,0,0,3,-2.05441,-0.196151,-0.6875,-0.199219,0.179998,0,0.655311,0.016915,2193
41140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15987e-13,0,0,-8.13331,0.28948,-1.24721,-2.0427,-0.195851,0.648774,0.0164944,0.099535,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.234488,-0.286519,0,-1.5,nan,0,0,3,-2.0427,-0.195851,-0.667969,-0.207031,0.199999,-0.00999832,0.648774,0.0164944,2193
41150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15987e-13,0,0,-8.13331,0.28948,-1.24721,-2.03238,-0.195592,0.643133,0.0160913,0.0957213,-3.26089,-0.166193,129,87,129,87,172,87,129,138,0.235579,-0.285622,0,-1.5,nan,0,0,3,-2.03238,-0.195592,-0.667969,-0.207031,0.199999,-0.00999832,0.643133,0.0160913,2193
41160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15988e-13,0,0,-8.27388,0.178098,-0.973628,-2.02214,-0.195338,0.637741,0.0157318,0.0913727,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.236819,-0.284595,0,-1.5,nan,0,0,3,-2.02214,-0.195338,-0.667969,-0.207031,0.189999,-0.00999832,0.637741,0.0157318,2162
41170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15988e-13,0,0,-8.27388,0.178098,-0.973628,-2.01199,-0.195089,0.632597,0.015471,0.0871455,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.23802,-0.283591,0,-1.5,nan,0,0,3,-2.01199,-0.195089,-0.667969,-0.207031,0.189999,-0.00999832,0.632597,0.015471,2162
41180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15989e-13,0,0,-8.27388,0.178098,-0.973628,-2.00255,-0.19486,0.62787,0.0151547,0.0827357,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.239268,-0.282539,0,-1.5,nan,0,0,3,-2.00255,-0.19486,-0.65625,-0.207031,0.189999,0,0.62787,0.0151547,2162
41190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15989e-13,0,0,-8.27388,0.178098,-0.973628,-1.99317,-0.194636,0.623206,0.0147522,0.0778297,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.240651,-0.281362,0,-1.5,nan,0,0,3,-1.99317,-0.194636,-0.65625,-0.207031,0.189999,0,0.623206,0.0147522,2162
41200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1599e-13,0,0,-8.27388,0.178098,-0.973628,-1.98202,-0.194376,0.617883,0.0143352,0.0735603,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.241851,-0.280332,0,-1.5,nan,0,0,3,-1.98202,-0.194376,-0.648438,-0.207031,0.189999,0,0.617883,0.0143352,2162
41210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1599e-13,0,0,-8.27388,0.178098,-0.973628,-1.97096,-0.194122,0.612784,0.0139527,0.0697594,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.242914,-0.279411,0,-1.5,nan,0,0,3,-1.97096,-0.194122,-0.648438,-0.207031,0.189999,0,0.612784,0.0139527,2162
41220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15991e-13,0,0,-8.27388,0.178098,-0.973628,-1.96181,-0.193917,0.608687,0.0135872,0.0657846,-3.26089,-0.166193,132,80,132,80,179,80,132,126,0.244023,-0.278443,0,-1.5,nan,0,0,3,-1.96181,-0.193917,-0.648438,-0.199219,0.179998,-0.00999832,0.608687,0.0135872,2162
41230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15992e-13,0,0,-7.7766,0.223506,-0.994001,-1.95211,-0.193703,0.604435,0.0131835,0.0657846,-3.7766,0.223506,128,76,128,76,178,76,128,125,0.244023,-0.278443,0,-1.5,nan,0,0,3,-1.95211,-0.193703,-0.648438,-0.199219,0.179998,-0.00999832,0.604435,0.0131835,2450
41240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15992e-13,0,0,-7.7766,0.223506,-0.994001,-1.94308,-0.193509,0.600488,0.0128249,0.0597917,-3.7766,0.223506,128,76,128,76,178,76,128,125,0.245687,-0.276975,0,-1.5,nan,0,0,3,-1.94308,-0.193509,-0.636719,-0.199219,0.199999,-0.00999832,0.600488,0.0128249,2450
41250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15993e-13,0,0,-7.7766,0.223506,-0.994001,-1.93411,-0.193319,0.596626,0.0125781,0.0597917,-3.7766,0.223506,128,76,128,76,178,76,128,125,0.245687,-0.276975,0,-1.5,nan,0,0,3,-1.93411,-0.193319,-0.636719,-0.199219,0.199999,-0.00999832,0.596626,0.0125781,2450
41260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.15993e-13,0,0,-7.7766,0.223506,-0.994001,-1.92225,-0.193072,0.591449,0.0122516,0.0551464,-3.7766,0.223506,128,76,128,76,178,76,128,125,0.246971,-0.275831,0,-1.5,nan,0,0,3,-1.92225,-0.193072,-0.636719,-0.207031,0.15,-0.00999832,0.591449,0.0122516,2450
41270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.15994e-13,0,0,-7.7766,0.223506,-0.994001,-1.91283,-0.192877,0.587295,0.0121658,0.0534332,-3.7766,0.223506,128,76,128,76,178,76,128,125,0.247443,-0.275408,0,-1.5,nan,0,0,3,-1.91283,-0.192877,-0.636719,-0.207031,0.15,-0.00999832,0.587295,0.0121658,2450
