timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y
13260,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84895e-13,0,0,-3.59489,-0.490135,-1.94523,0.698306,-0.375149,0.000258287,0.000629175,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.04838,-0.714331
13270,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84931e-13,0,0,-3.59489,-0.490135,-1.94523,0.698313,-0.375133,0.000254943,0.00062103,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.03001,-0.485405
13280,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84896e-13,0,0,-3.59489,-0.490135,-1.94523,0.698318,-0.37512,0.000252274,0.000614529,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.0272,-0.473137
13290,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84897e-13,0,0,-3.59489,-0.490135,-1.94523,0.698324,-0.375106,0.000249508,0.00060779,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.02424,-0.460285
13300,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84898e-13,0,0,-3.59489,-0.490135,-1.94523,0.698328,-0.375094,0.00024702,0.00060173,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.02156,-0.448602
13310,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84899e-13,0,0,-3.59489,-0.490135,-1.94523,0.698334,-0.375081,0.000244188,0.000594832,0,1.00967,-0.431319,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.01847,-0.435167
13320,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84934e-13,0,0,-3.59491,-0.182326,-1.96576,0.69834,-0.375066,0.000241146,0.000587422,0,1.00965,-0.160447,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00551,-0.338405
13330,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84932e-13,0,0,-3.59491,-0.182326,-1.96576,0.698344,-0.375057,0.000239223,0.000582737,0,1.00965,-0.160447,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00302,-0.325886
13340,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84937e-13,0,0,-3.65685,-0.0492876,-1.92681,0.698351,-0.37504,0.000235886,0.000574607,0,0.940892,-0.0433731,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.984045,-0.268754
13350,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84935e-13,0,0,-3.65685,-0.0492876,-1.92681,0.698356,-0.375028,0.000233417,0.000568594,0,0.940892,-0.0433731,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.980307,-0.250328
13360,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84914e-13,0,0,-3.65685,-0.0492876,-1.92681,0.698361,-0.375017,0.000230974,0.000562643,0,0.940892,-0.0433731,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.97657,-0.231902
13370,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84915e-13,0,0,-3.65685,-0.0492876,-1.92681,0.698365,-0.375005,0.000228557,0.000556755,0,0.940892,-0.0433731,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.972832,-0.213477
13380,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84941e-13,0,0,-3.60378,-0.0178154,-1.89694,0.698372,-0.374988,0.000225026,0.000548154,0,0.999808,-0.0156775,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.0216423,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.956297,0.019041
13390,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84938e-13,0,0,-3.60378,-0.0178154,-1.89694,0.69838,-0.37497,0.000221334,0.000539159,0,0.999808,-0.0156775,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.00544802,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.972936,0.0144427
13400,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84939e-13,0,0,-3.60378,-0.0178154,-1.89694,0.698383,-0.374961,0.000219459,0.000534591,0,0.999808,-0.0156775,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.00544197,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.969858,0.0340403
13410,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84916e-13,0,0,-3.60378,-0.0178154,-1.89694,0.698387,-0.374951,0.000217489,0.000529795,0,0.999808,-0.0156775,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.0054356,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.966599,0.0547921
13420,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84917e-13,0,0,-3.60378,-0.0178154,-1.89694,0.698392,-0.37494,0.000215105,0.000523987,0,0.999808,-0.0156775,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,0.00542794,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.962616,0.0801541
13430,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84924e-13,0,0,-3.5651,0.117499,-1.8865,0.698397,-0.374928,0.000212748,0.000518245,0,1.04273,0.103399,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.127189,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.964429,0.116153
13440,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84919e-13,0,0,-3.5651,0.117499,-1.8865,0.6984,-0.374919,0.000210945,0.000513853,0,1.04273,0.103399,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.127194,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.961596,0.136928
13450,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8492e-13,0,0,-3.5651,0.117499,-1.8865,0.698405,-0.374908,0.000208632,0.000508219,0,1.04273,0.103399,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.127202,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.957931,0.163814
13460,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84925e-13,0,0,-3.61395,0.160016,-1.82564,0.698411,-0.374895,0.000205825,0.000501381,0,0.988521,0.140814,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.186401,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.97146,0.192543
13470,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84921e-13,0,0,-3.61395,0.160016,-1.82564,0.698415,-0.374884,0.000203568,0.000495884,0,0.988521,0.140814,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.186408,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.96844,0.219309
13480,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84922e-13,0,0,-3.61395,0.160016,-1.82564,0.698419,-0.374873,0.000201438,0.000490694,0,0.988521,0.140814,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.186415,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.965558,0.244857
13490,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84929e-13,0,0,-3.68801,0.155068,-1.8342,0.698425,-0.37486,0.000198631,0.000483856,0,0.906307,0.13646,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.969922,0.259938
13500,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84926e-13,0,0,-3.68801,0.155068,-1.8342,0.698429,-0.374849,0.000196453,0.000478552,0,0.906307,0.13646,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.967567,0.286084
13510,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84958e-13,0,0,-3.64828,0.109496,-1.80127,0.698435,-0.374836,0.000193811,0.000472114,0,0.950413,0.0963565,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.947412,0.319699
13520,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84927e-13,0,0,-3.64828,0.109496,-1.80127,0.698439,-0.374827,0.000191782,0.000467172,0,0.950413,0.0963565,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.944448,0.344828
13530,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84942e-13,0,0,-3.64828,0.109496,-1.80127,0.698443,-0.374817,0.000189774,0.000462282,0,0.950413,0.0963565,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.941484,0.369957
13540,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84943e-13,0,0,-3.64828,0.109496,-1.80127,0.698447,-0.374807,0.000187788,0.000457442,0,0.950413,0.0963565,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.938519,0.395086
13550,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84947e-13,0,0,-3.55237,0.0707513,-1.78932,0.698455,-0.374787,0.000183579,0.00044719,0,1.05687,0.0622611,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.966805,0.390771
13560,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84948e-13,0,0,-3.62321,0.0826419,-1.68882,0.69846,-0.374775,0.00018111,0.000441176,0,0.978232,0.0727248,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.975718,0.31687
13570,-3.34121e-12,-3.41568e-12,-3.41772e-12,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84944e-13,0,0,-3.62321,0.0826419,-1.68882,0.698463,-0.374766,0.000179214,0.000436558,0,0.978232,0.0727248,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.974544,0.336095
13580,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84945e-13,0,0,-3.62321,0.0826419,-1.68882,0.698467,-0.374757,0.000177338,0.000431988,0,0.978232,0.0727248,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.97337,0.35532
13590,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84949e-13,0,0,-3.62321,0.0826419,-1.68882,0.698471,-0.374748,0.000175482,0.000427466,0,0.978232,0.0727248,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.972196,0.374545
13600,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84953e-13,0,0,-3.51408,0.100226,-1.71516,0.698476,-0.374736,0.000173034,0.000421503,0,1.09937,0.0881986,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.22156,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.977572,0.202213
13610,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8495e-13,0,0,-3.51408,0.100226,-1.71516,0.69848,-0.374727,0.000171137,0.000416882,0,1.09937,0.0881986,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.221566,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976698,0.211832
13620,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84956e-13,0,0,-3.60508,0.14943,-1.7379,0.698484,-0.374715,0.00016875,0.000411067,0,0.998365,0.131498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.156702,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.989169,0.142778
13630,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84954e-13,0,0,-3.60508,0.14943,-1.7379,0.698488,-0.374707,0.000166984,0.000406765,0,0.998365,0.131498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.156708,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.988721,0.149167
13640,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84951e-13,0,0,-3.60508,0.14943,-1.7379,0.698492,-0.374698,0.000165236,0.000402506,0,0.998365,0.131498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.156713,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.988274,0.155555
13650,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84959e-13,0,0,-3.60508,0.14943,-1.7379,0.698495,-0.37469,0.000163506,0.000398294,0,0.998365,0.131498,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.156719,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.987825,0.161944
13660,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84977e-13,0,0,-3.60032,0.179733,-1.75573,0.6985,-0.374678,0.000161145,0.000392541,0,1.00365,0.158165,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.184154,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00386,0.16552
13670,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84978e-13,0,0,-3.60032,0.179733,-1.75573,0.698504,-0.374667,0.000158739,0.00038668,0,1.00365,0.158165,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.192145,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00237,0.168056
13680,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84979e-13,0,0,-3.60032,0.179733,-1.75573,0.698508,-0.374659,0.000157077,0.000382633,0,1.00365,0.158165,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.19215,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00246,0.17342
13690,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8498e-13,0,0,-3.60032,0.179733,-1.75573,0.698511,-0.374651,0.000155511,0.000378818,0,1.00365,0.158165,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.192155,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00254,0.178528
13700,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84981e-13,0,0,-3.60032,0.179733,-1.75573,0.698514,-0.374643,0.000153806,0.000374664,0,1.00365,0.158165,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.19216,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00263,0.184147
13710,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84982e-13,0,0,-3.6229,0.281825,-1.7432,0.698518,-0.374633,0.000151815,0.000369814,0,0.978584,0.248006,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.223181,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00535,0.194742
13720,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8496e-13,0,0,-3.6229,0.281825,-1.7432,0.698521,-0.374625,0.000150075,0.000365576,0,0.978584,0.248006,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.223187,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,1.00573,0.20063
13730,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84987e-13,0,0,-3.6262,0.320887,-1.75362,0.698525,-0.374615,0.000148131,0.000360841,0,0.974915,0.282381,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.237168,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.998455,0.210192
13740,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84983e-13,0,0,-3.6262,0.320887,-1.75362,0.698529,-0.374607,0.000146434,0.000356706,0,0.974915,0.282381,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.237173,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.998514,0.216171
13750,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84984e-13,0,0,-3.6262,0.320887,-1.75362,0.698532,-0.3746,0.000144974,0.00035315,0,0.974915,0.282381,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.237178,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.998566,0.22137
13760,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84986e-13,0,0,-3.6262,0.320887,-1.75362,0.698535,-0.374592,0.000143384,0.000349277,0,0.974915,0.282381,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.237183,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.998624,0.227089
13770,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.8499e-13,0,0,-3.64279,0.46775,-1.83785,0.698538,-0.374583,0.000141527,0.000344753,0,0.956508,0.41162,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.973661,0.28994
13780,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84991e-13,0,0,-3.62409,0.527492,-1.87295,0.698542,-0.374574,0.000139624,0.000340119,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.978605,0.313567
13790,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84988e-13,0,0,-3.62409,0.527492,-1.87295,0.698545,-0.374566,0.000138093,0.000336389,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.978101,0.321388
13800,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84961e-13,0,0,-3.62409,0.527492,-1.87295,0.698548,-0.374561,0.000136992,0.000333706,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.977735,0.327075
13810,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84962e-13,0,0,-3.62409,0.527492,-1.87295,0.698551,-0.374554,0.00013549,0.000330047,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.977232,0.334896
13820,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84963e-13,0,0,-3.62409,0.527492,-1.87295,0.698554,-0.374548,0.000134207,0.000326921,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976797,0.341651
13830,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84964e-13,0,0,-3.62409,0.527492,-1.87295,0.698557,-0.374539,0.000132468,0.000322686,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976202,0.350893
13840,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.8497e-13,0,0,-3.62409,0.527492,-1.87295,0.69856,-0.374532,0.000130885,0.000318829,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.977049,0.407768
13850,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84965e-13,0,0,-3.62409,0.527492,-1.87295,0.698563,-0.374524,0.000129385,0.000315175,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976951,0.418574
13860,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84966e-13,0,0,-3.62409,0.527492,-1.87295,0.698565,-0.374518,0.000128095,0.000312033,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976867,0.427971
13870,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84967e-13,0,0,-3.62409,0.527492,-1.87295,0.698568,-0.374511,0.00012669,0.000308611,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976773,0.438307
13880,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84968e-13,0,0,-3.62409,0.527492,-1.87295,0.698571,-0.374505,0.000125427,0.000305534,0,0.977263,0.464193,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.976688,0.447704
13890,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,-3.90305e-12,-2.84975e-13,0,0,-3.68996,0.5979,-1.90329,0.698574,-0.374496,0.000123492,0.00030082,0,0.904144,0.526152,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.941107,0.539918
13900,-3.34119e-12,-3.41561e-12,-1.59277e-06,-3.40794e-12,-3.41542e-12,0,-2.84976e-13,0,0,-3.68996,0.5979,-1.90329,0.698577,-0.37449,0.000122261,0.000297821,0,0.904144,0.526152,-1368616704,-28583971,-1368616704,-28583971,724317528,-1368616704,-1368604256,-1368604256,-0.261799,-0.261799,3.14159,-1.5,3.94113e+12,0,0,0,0.939353,0.552212
