timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
39880,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15916e-13,0,0,-3.30704,-0.259884,-1.50632,6.19318,7.19727,0.982002,0.127372,0.0219064,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267471,-0.256002,0,-1.5,3.94113e+12,0,0,3,5.39022,-0.448798,-0.597656,-0.15625,1.19,-0.849998
39890,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15917e-13,0,0,-3.30704,-0.259884,-1.50632,6.21496,7.20005,0.993345,0.126118,0.0222158,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.26755,-0.255919,0,-1.5,3.94113e+12,0,0,3,5.40441,-0.427008,-0.597656,-0.15625,1.19,-0.849998
39900,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15923e-13,0,0,-3.30704,-0.259884,-1.50632,6.23497,7.20256,1.00371,0.125115,0.0216023,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267393,-0.256083,0,-1.5,3.94113e+12,0,0,3,5.41752,-0.40722,-0.597656,-0.15625,1.19,-0.849998
39910,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15924e-13,0,0,-3.30704,-0.259884,-1.50632,6.25621,7.20517,1.01454,0.124087,0.0222772,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267566,-0.255903,0,-1.5,3.94113e+12,0,0,3,5.43151,-0.386465,-0.597656,-0.15625,1.19,-0.849998
39920,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15924e-13,0,0,-3.30704,-0.259884,-1.50632,6.27664,7.20764,1.02489,0.122871,0.0220345,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267504,-0.255967,0,-1.5,3.94113e+12,0,0,3,5.44505,-0.366719,-0.597656,-0.15625,1.19,-0.849998
39930,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15925e-13,0,0,-3.30704,-0.259884,-1.50632,6.29937,7.21032,1.03639,0.121311,0.0220986,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.26752,-0.25595,0,-1.5,3.94113e+12,0,0,3,5.46019,-0.345033,-0.347656,-0.328125,1.29,-0.879999
39940,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15925e-13,0,0,-3.30704,-0.259884,-1.50632,6.32024,7.21272,1.04694,0.119952,0.0219785,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267489,-0.255982,0,-1.5,3.94113e+12,0,0,3,5.47416,-0.325347,-0.308594,-0.359375,1.27,-0.879999
39950,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15926e-13,0,0,-3.30704,-0.259884,-1.50632,6.3424,7.21523,1.05831,0.119097,0.021677,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267412,-0.256063,0,-1.5,3.94113e+12,0,0,3,5.48907,-0.304698,-0.308594,-0.359375,1.27,-0.879999
39960,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15927e-13,0,0,-3.30704,-0.259884,-1.50632,6.36371,7.2176,1.06902,0.118332,0.0222268,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267553,-0.255916,0,-1.5,3.94113e+12,0,0,3,5.50349,-0.285047,-0.257812,-0.386719,1.33,-0.889997
39970,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15927e-13,0,0,-3.30704,-0.259884,-1.50632,6.38741,7.22019,1.08059,0.117397,0.0215516,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.26738,-0.256097,0,-1.5,3.94113e+12,0,0,3,5.5196,-0.26345,-0.257812,-0.386719,1.33,-0.889997
39980,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15928e-13,0,0,-3.30704,-0.259884,-1.50632,6.40479,7.22206,1.08854,0.116622,0.0225253,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267629,-0.255836,0,-1.5,3.94113e+12,0,0,3,5.53145,-0.247755,-0.257812,-0.386719,1.33,-0.889997
39990,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15928e-13,0,0,-3.30704,-0.259884,-1.50632,6.42669,7.22438,1.09805,0.115723,0.0217837,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.26744,-0.256035,0,-1.5,3.94113e+12,0,0,3,5.54646,-0.228156,-0.257812,-0.386719,1.33,-0.889997
40000,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15929e-13,0,0,-3.30704,-0.259884,-1.50632,6.45101,7.22691,1.10808,0.11483,0.0221491,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267533,-0.255937,0,-1.5,3.94113e+12,0,0,3,5.56318,-0.206617,-0.257812,-0.386719,1.33,-0.889997
40010,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15947e-13,0,0,-3.30704,-0.259884,-1.50632,6.47329,7.2292,1.11681,0.114049,0.021717,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267422,-0.256052,0,-1.5,3.94113e+12,0,0,3,5.57856,-0.187051,-0.257812,-0.386719,1.33,-0.889997
40020,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15947e-13,0,0,-3.30704,-0.259884,-1.50632,6.498,7.23169,1.12571,0.112965,0.0216504,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267405,-0.25607,0,-1.5,3.94113e+12,0,0,3,5.59568,-0.165551,-0.257812,-0.386719,1.33,-0.889997
40030,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1595e-13,0,0,-3.30704,-0.259884,-1.50632,6.51949,7.23382,1.13322,0.112023,0.0222635,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267562,-0.255906,0,-1.5,3.94113e+12,0,0,3,5.61061,-0.147002,-0.257812,-0.386719,1.33,-0.889997
40040,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15948e-13,0,0,-3.30704,-0.259884,-1.50632,6.54455,7.23627,1.14178,0.111102,0.0217117,5.25988,-0.398361,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267421,-0.256054,0,-1.5,3.94113e+12,0,0,3,5.62809,-0.125545,-0.257812,-0.386719,1.33,-0.889997
40050,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1593e-13,0,0,-3.34707,-0.275838,-1.5268,6.57326,7.23903,1.15159,0.110186,0.022085,5.27583,-0.451599,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267517,-0.255954,0,-1.5,3.94113e+12,0,0,3,5.51806,-0.0547963,-0.257812,-0.386719,1.33,-0.889997
40060,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15929e-13,0,0,-3.34707,-0.275838,-1.5268,6.59873,7.24145,1.16033,0.109431,0.0217784,5.27583,-0.451599,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267438,-0.256036,0,-1.5,3.94113e+12,0,0,3,5.53197,-0.0319515,-0.257812,-0.386719,1.33,-0.889997
40070,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15948e-13,0,0,-3.34707,-0.275838,-1.5268,6.62204,7.24363,1.16823,0.108773,0.0225115,5.27583,-0.451599,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267626,-0.25584,0,-1.5,3.94113e+12,0,0,3,5.54478,-0.0111968,-0.257812,-0.386719,1.33,-0.889997
40080,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15949e-13,0,0,-3.34707,-0.275838,-1.5268,6.64788,7.24601,1.17681,0.108101,0.0226983,5.27583,-0.451599,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267674,-0.25579,0,-1.5,3.94113e+12,0,0,3,5.55906,0.011617,-0.257812,-0.386719,1.33,-0.889997
40090,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15949e-13,0,0,-3.2064,-0.272282,-1.53192,6.67271,7.24827,1.18494,0.107535,0.0226983,5.27228,-0.264506,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267674,-0.25579,0,-1.5,3.94113e+12,0,0,3,5.57296,-0.0907679,-0.257812,-0.386719,1.33,-0.889997
40100,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15931e-13,0,0,-3.2064,-0.272282,-1.53192,6.69174,7.24999,1.19109,0.107081,0.0229436,5.27228,-0.264506,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267736,-0.255724,0,-1.5,3.94113e+12,0,0,3,5.58359,-0.0760139,-0.257812,-0.386719,1.33,-0.889997
40110,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15935e-13,0,0,-2.58534,-0.32708,-1.62855,6.7241,7.25286,1.20135,0.106289,0.0220796,5.32708,0.561501,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267515,-0.255955,0,-1.5,3.94113e+12,0,0,3,5.59703,0.0257449,0.15625,-0.65625,1.47,-0.949999
40120,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15935e-13,0,0,-2.54671,-0.336816,-1.63424,6.7543,7.25551,1.21033,0.105704,0.0220796,5.33681,0.612874,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267515,-0.255955,0,-1.5,3.94113e+12,0,0,3,5.60561,0.199364,0.207031,-0.699219,1.48,-0.939999
40130,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15936e-13,0,0,-2.49398,-0.342948,-1.63352,6.78714,7.25836,1.21874,0.106678,0.0209592,5.34294,0.683001,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267228,-0.256255,0,-1.5,3.94113e+12,0,0,3,5.45554,0.327445,0.207031,-0.699219,1.48,-0.939999
40140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15936e-13,0,0,-2.49398,-0.342948,-1.63352,6.81159,7.26053,1.22369,0.109214,0.0204028,5.34294,0.683001,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267086,-0.256404,0,-1.5,3.94113e+12,0,0,3,5.46711,0.351989,0.207031,-0.699219,1.48,-0.939999
40150,-3.34126e-12,8.10107e-38,8.10439e-38,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15937e-13,0,0,-2.48229,-0.354481,-1.64706,6.8745,7.26648,1.23468,0.11905,0.0202055,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267035,-0.256456,0,-1.5,3.94113e+12,0,0,3,5.40899,0.469614,0.207031,-0.699219,1.48,-0.939999
40160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15938e-13,0,0,-2.48229,-0.354481,-1.64706,6.91163,7.27032,1.23873,0.130748,0.0199582,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.266972,-0.256522,0,-1.5,3.94113e+12,0,0,3,5.42477,0.508587,0.207031,-0.699219,1.48,-0.939999
40170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15938e-13,0,0,-2.48229,-0.354481,-1.64706,6.93892,7.27334,1.24094,0.14026,0.0201993,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267034,-0.256458,0,-1.5,3.94113e+12,0,0,3,5.4364,0.537372,0.207031,-0.699219,1.48,-0.939999
40180,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15939e-13,0,0,-2.48229,-0.354481,-1.64706,6.96252,7.27611,1.24245,0.148674,0.0203167,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267064,-0.256427,0,-1.5,3.94113e+12,0,0,3,5.44647,0.562399,0.207031,-0.699219,1.48,-0.939999
40190,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15939e-13,0,0,-2.48229,-0.354481,-1.64706,6.98987,7.27954,1.24389,0.15882,0.0195202,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.266859,-0.256639,0,-1.5,3.94113e+12,0,0,3,5.45817,0.591587,0.207031,-0.699219,1.48,-0.939999
40200,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15931e-13,0,0,-2.48229,-0.354481,-1.64706,7.01726,7.28319,1.24516,0.169081,0.0203754,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267079,-0.256411,0,-1.5,3.94113e+12,0,0,3,5.4699,0.621008,0.519531,-0.878906,1.58,-0.909998
40210,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15932e-13,0,0,-2.48229,-0.354481,-1.64706,7.03595,7.2858,1.24588,0.176006,0.0197037,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.266906,-0.25659,0,-1.5,3.94113e+12,0,0,3,5.4779,0.64118,0.566406,-0.917969,1.57,-0.929998
40220,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15932e-13,0,0,-2.48229,-0.354481,-1.64706,7.06212,7.28963,1.24668,0.185521,0.0196989,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.266905,-0.256592,0,-1.5,3.94113e+12,0,0,3,5.48913,0.669608,0.566406,-0.917969,1.57,-0.929998
40230,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15933e-13,0,0,-2.48229,-0.354481,-1.64706,7.08831,7.29366,1.24669,0.194869,0.0204265,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267092,-0.256397,0,-1.5,3.94113e+12,0,0,3,5.50037,0.698232,0.617188,-0.949219,1.54,-0.859999
40240,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15934e-13,0,0,-2.48229,-0.354481,-1.64706,7.11321,7.29766,1.24429,0.202072,0.0216919,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267416,-0.256059,0,-1.5,3.94113e+12,0,0,3,5.51104,0.725657,0.617188,-0.949219,1.54,-0.859999
40250,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15934e-13,0,0,-2.48229,-0.354481,-1.64706,7.13928,7.302,1.23983,0.20775,0.0222168,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.26755,-0.255919,0,-1.5,3.94113e+12,0,0,3,5.52216,0.754584,0.679688,-0.96875,1.64,-0.859999
40260,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1594e-13,0,0,-2.48229,-0.354481,-1.64706,7.16523,7.30642,1.23341,0.211846,0.0229606,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267741,-0.25572,0,-1.5,3.94113e+12,0,0,3,5.53316,0.783603,0.679688,-0.96875,1.64,-0.859999
40270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1594e-13,0,0,-2.48229,-0.354481,-1.64706,7.19099,7.31091,1.22327,0.214161,0.0223433,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267583,-0.255885,0,-1.5,3.94113e+12,0,0,3,5.54398,0.812681,0.679688,-0.96875,1.64,-0.859999
40280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15941e-13,0,0,-2.48229,-0.354481,-1.64706,7.2153,7.31521,1.21177,0.215467,0.022525,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267629,-0.255836,0,-1.5,3.94113e+12,0,0,3,5.55405,0.840407,0.679688,-0.96875,1.64,-0.859999
40290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15941e-13,0,0,-2.48229,-0.354481,-1.64706,7.24054,7.31975,1.19781,0.215985,0.0223433,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267583,-0.255885,0,-1.5,3.94113e+12,0,0,3,5.56435,0.869536,0.679688,-0.96875,1.64,-0.859999
40300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15942e-13,0,0,-2.48229,-0.354481,-1.64706,7.26547,7.32428,1.18238,0.215719,0.0219772,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267489,-0.255983,0,-1.5,3.94113e+12,0,0,3,5.57433,0.898664,0.789062,-1.02734,1.6,-0.819998
40310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15942e-13,0,0,-2.48229,-0.354481,-1.64706,7.29005,7.3288,1.16538,0.214724,0.0223488,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267584,-0.255883,0,-1.5,3.94113e+12,0,0,3,5.58397,0.927774,0.886719,-1.08984,1.56,-0.779999
40320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15943e-13,0,0,-2.48229,-0.354481,-1.64706,7.30739,7.33201,1.15056,0.213462,0.0215684,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267384,-0.256092,0,-1.5,3.94113e+12,0,0,3,5.59063,0.948552,0.9375,-1.11719,1.53,-0.809998
40330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15943e-13,0,0,-2.48229,-0.354481,-1.64706,7.33118,7.33646,1.12473,0.211433,0.0220661,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267512,-0.255959,0,-1.5,3.94113e+12,0,0,3,5.59947,0.977598,0.9375,-1.11719,1.53,-0.809998
40340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15944e-13,0,0,-2.48229,-0.354481,-1.64706,7.35435,7.34087,1.09186,0.209256,0.0220218,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.2675,-0.255971,0,-1.5,3.94113e+12,0,0,3,5.60769,1.0066,0.988281,-1.12891,1.54,-0.789999
40350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15945e-13,0,0,-2.48229,-0.354481,-1.64706,7.37568,7.34502,1.05457,0.206866,0.0224369,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267607,-0.25586,0,-1.5,3.94113e+12,0,0,3,5.61479,1.03418,0.988281,-1.12891,1.54,-0.789999
40360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15952e-13,0,0,-2.48229,-0.354481,-1.64706,7.40314,7.35054,0.997429,0.203254,0.0229349,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267734,-0.255726,0,-1.5,3.94113e+12,0,0,3,5.50093,1.60224,1.03906,-1.15625,1.46,-0.759998
40370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15945e-13,0,0,-2.48229,-0.354481,-1.64706,7.42328,7.35476,0.940511,0.199931,0.0228848,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267721,-0.25574,0,-1.5,3.94113e+12,0,0,3,5.50211,1.6403,1.09766,-1.1875,1.4,-0.719999
40380,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15946e-13,0,0,-2.48229,-0.354481,-1.64706,7.44215,7.35891,0.879015,0.196741,0.0231487,5.35448,0.698553,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267789,-0.255669,0,-1.5,3.94113e+12,0,0,3,5.50202,1.67828,1.12891,-1.21875,1.33,-0.669998
40390,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15952e-13,0,0,-2.20903,-0.352904,-0.876225,7.46262,7.36377,0.797933,0.193348,0.0232043,5.3529,1.062,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267803,-0.255654,0,-1.5,3.94113e+12,0,0,3,5.4817,1.35445,1.12891,-1.21875,1.33,-0.669998
40400,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15955e-13,0,0,-1.80506,-0.376758,-2.01738,7.48173,7.36873,0.713767,0.189897,0.022883,5.37675,1.59927,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267721,-0.25574,0,-1.5,3.94113e+12,0,0,3,5.39903,1.69506,1.17969,-1.22656,1.22,-0.649998
40410,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15951e-13,0,0,-1.80506,-0.376758,-2.01738,7.49617,7.37286,0.633647,0.187364,0.0228498,5.37675,1.59927,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267712,-0.255749,0,-1.5,3.94113e+12,0,0,3,5.39168,1.73349,1.20703,-1.25,1.15,-0.569998
40420,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15951e-13,0,0,-1.74787,-0.366165,-1.98571,7.51082,7.37768,0.537637,0.184433,0.0228498,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267712,-0.255749,0,-1.5,3.94113e+12,0,0,3,5.35736,1.74837,1.25,-1.26953,1.05,-0.509998
40430,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15953e-13,0,0,-1.74787,-0.366165,-1.98571,7.52059,7.38134,0.460513,0.18195,0.023648,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267916,-0.255536,0,-1.5,3.94113e+12,0,0,3,5.35858,1.7527,1.25,-1.26953,1.05,-0.509998
40440,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15953e-13,0,0,-1.74787,-0.366165,-1.98571,7.5277,7.38441,0.394491,0.179584,0.0238938,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267979,-0.25547,0,-1.5,3.94113e+12,0,0,3,5.34874,1.78146,1.25,-1.26953,1.05,-0.509998
40450,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15954e-13,0,0,-1.74787,-0.366165,-1.98571,7.5345,7.38796,0.316392,0.176663,0.023933,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267989,-0.255459,0,-1.5,3.94113e+12,0,0,3,5.33559,1.81523,1.28906,-1.28906,0.939999,-0.489998
40460,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15954e-13,0,0,-1.74787,-0.366165,-1.98571,7.53992,7.39162,0.234438,0.173638,0.0240269,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.268013,-0.255434,0,-1.5,3.94113e+12,0,0,3,5.32008,1.85063,1.30859,-1.28906,0.829998,-0.389999
40470,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.15956e-13,0,0,-1.74787,-0.366165,-1.98571,7.54362,7.39522,0.152818,0.170668,0.0229263,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267732,-0.255729,0,-1.5,3.94113e+12,0,0,3,5.30285,1.88596,1.30859,-1.28906,0.829998,-0.389999
40480,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.15956e-13,0,0,-1.74787,-0.366165,-1.98571,7.54562,7.39876,0.0717479,0.167611,0.0229263,5.36616,1.67533,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.267732,-0.255729,0,-1.5,3.94113e+12,0,0,3,5.28391,1.92123,1.30859,-1.28906,0.829998,-0.389999
