timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
22840,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14943e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806592,-5.8284e-06,0.000118776,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12035,-0.261799,-1.24832e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806592,0,0,0,0,-5.8284e-06,0.000118776,6272
22850,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14943e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806573,-5.78191e-06,0.000117829,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120348,-0.261799,-1.20883e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806573,0,0,0,0,-5.78191e-06,0.000117829,6272
22860,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14944e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806555,-5.73867e-06,0.000116948,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120347,-0.261799,-1.17297e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806555,0,0,0,0,-5.73867e-06,0.000116948,6272
22870,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14944e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806538,-5.69575e-06,0.000116073,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120346,-0.261799,-1.13818e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806538,0,0,0,0,-5.69575e-06,0.000116073,6272
22880,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14945e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806516,-5.64181e-06,0.000114974,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120344,-0.261799,-1.09547e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806516,0,0,0,0,-5.64181e-06,0.000114974,6272
22890,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14945e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806498,-5.59681e-06,0.000114057,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120342,-0.261799,-1.06082e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806498,0,0,0,0,-5.59681e-06,0.000114057,6272
22900,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14946e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284442,-0.0806481,-5.55494e-06,0.000113203,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120341,-0.261799,-1.02933e-37,-1.5,3.94113e+12,0,0,3,-0.284442,-0.0806481,0,0,0,0,-5.55494e-06,0.000113203,6272
22910,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14946e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806463,-5.51063e-06,0.0001123,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120339,-0.261799,-9.96775e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806463,0,0,0,0,-5.51063e-06,0.0001123,6272
22920,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14947e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806446,-5.46942e-06,0.000111461,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120338,-0.261799,-9.67204e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806446,0,0,0,0,-5.46942e-06,0.000111461,6272
22930,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14947e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806429,-5.42852e-06,0.000110627,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120336,-0.261799,-9.38512e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806429,0,0,0,0,-5.42852e-06,0.000110627,6272
22940,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14948e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.080641,-5.3798e-06,0.000109634,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120335,-0.261799,-9.05114e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.080641,0,0,0,0,-5.3798e-06,0.000109634,6272
22950,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14949e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806391,-5.33421e-06,0.000108705,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120333,-0.261799,-8.74707e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806391,0,0,0,0,-5.33421e-06,0.000108705,6272
22960,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14949e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806377,-5.29962e-06,0.000108,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120332,-0.261799,-8.52187e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806377,0,0,0,0,-5.29962e-06,0.000108,6272
22970,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1495e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806362,-5.26262e-06,0.000107246,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120331,-0.261799,-8.30248e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806362,0,0,0,0,-5.26262e-06,0.000107246,6272
22980,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1495e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806304,-5.11848e-06,0.000104309,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120326,-0.261799,-7.40386e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806304,0,0,0,0,-5.11848e-06,0.000104309,6272
22990,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14951e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806288,-5.07765e-06,0.000103477,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120324,-0.261799,-7.16953e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806288,0,0,0,0,-5.07765e-06,0.000103477,6272
23000,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14951e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806271,-5.03715e-06,0.000102651,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120323,-0.261799,-6.94275e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806271,0,0,0,0,-5.03715e-06,0.000102651,6272
23010,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14952e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806255,-4.99696e-06,0.000101832,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120322,-0.261799,-6.72315e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806255,0,0,0,0,-4.99696e-06,0.000101832,6272
23020,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14952e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.080624,-4.95959e-06,0.000101071,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.12032,-0.261799,-6.52371e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.080624,0,0,0,0,-4.95959e-06,0.000101071,6272
23030,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14953e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806225,-4.9225e-06,0.000100315,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120319,-0.261799,-6.33018e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806225,0,0,0,0,-4.9225e-06,0.000100315,6272
23040,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14953e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806208,-4.88078e-06,9.94647e-05,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120318,-0.261799,-6.11737e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806208,0,0,0,0,-4.88078e-06,9.94647e-05,6272
23050,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14954e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806191,-4.83941e-06,9.86217e-05,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120316,-0.261799,-5.91186e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806191,0,0,0,0,-4.83941e-06,9.86217e-05,6272
23060,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14954e-13,0,0,-4.11326,-0.66728,-0.729749,-0.284443,-0.0806175,-4.80081e-06,9.78351e-05,0,0.710358,-0.66728,164,24,164,24,276,24,164,80,0.120315,-0.261799,-5.72487e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.0806175,0,0,0,0,-4.80081e-06,9.78351e-05,6272
23070,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14955e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284443,-0.080616,-4.7649e-06,9.71032e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120314,-0.261799,-5.55494e-38,-1.5,3.94113e+12,0,0,3,-0.284443,-0.080616,0,0,0,0,-4.7649e-06,9.71032e-05,3360
23080,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14956e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806146,-4.72926e-06,9.63769e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120313,-0.261799,-5.39006e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806146,0,0,0,0,-4.72926e-06,9.63769e-05,3360
23090,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14956e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806133,-4.69859e-06,9.5752e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120311,-0.261799,-5.2513e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806133,0,0,0,0,-4.69859e-06,9.5752e-05,3360
23100,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14957e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806118,-4.66111e-06,9.49882e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.12031,-0.261799,-5.0852e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806118,0,0,0,0,-4.66111e-06,9.49882e-05,3360
23110,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14957e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806101,-4.61929e-06,9.41359e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120309,-0.261799,-4.90438e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806101,0,0,0,0,-4.61929e-06,9.41359e-05,3360
23120,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14958e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806086,-4.58245e-06,9.3385e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120307,-0.261799,-4.74925e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806086,0,0,0,0,-4.58245e-06,9.3385e-05,3360
23130,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14958e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806071,-4.54589e-06,9.26401e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120306,-0.261799,-4.59903e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806071,0,0,0,0,-4.54589e-06,9.26401e-05,3360
23140,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14959e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806057,-4.51189e-06,9.19472e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120305,-0.261799,-4.46252e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806057,0,0,0,0,-4.51189e-06,9.19472e-05,3360
23150,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14959e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806044,-4.47814e-06,9.12594e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120304,-0.261799,-4.33007e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806044,0,0,0,0,-4.47814e-06,9.12594e-05,3360
23160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1496e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.080603,-4.44464e-06,9.05768e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120303,-0.261799,-4.20155e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.080603,0,0,0,0,-4.44464e-06,9.05768e-05,3360
23170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1496e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806014,-4.40476e-06,8.9764e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120301,-0.261799,-4.05203e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806014,0,0,0,0,-4.40476e-06,8.9764e-05,3360
23180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14961e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0806,-4.36962e-06,8.90478e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.1203,-0.261799,-3.9159e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0806,0,0,0,0,-4.36962e-06,8.90478e-05,3360
23190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14962e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805985,-4.33476e-06,8.83374e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120299,-0.261799,-3.79967e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805985,0,0,0,0,-4.33476e-06,8.83374e-05,3360
23200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14962e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805971,-4.30018e-06,8.76328e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120298,-0.261799,-3.67949e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805971,0,0,0,0,-4.30018e-06,8.76328e-05,3360
23210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14963e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.080596,-4.2723e-06,8.70646e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120297,-0.261799,-3.58479e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.080596,0,0,0,0,-4.2723e-06,8.70646e-05,3360
23220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14963e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805949,-4.2446e-06,8.65001e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120296,-0.261799,-3.49253e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805949,0,0,0,0,-4.2446e-06,8.65001e-05,3360
23230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14964e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805935,-4.21074e-06,8.58101e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120295,-0.261799,-3.38206e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805935,0,0,0,0,-4.21074e-06,8.58101e-05,3360
23240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14964e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.080592,-4.17506e-06,8.50829e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120294,-0.261799,-3.26844e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.080592,0,0,0,0,-4.17506e-06,8.50829e-05,3360
23250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14965e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805908,-4.14383e-06,8.44465e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120292,-0.261799,-3.17143e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805908,0,0,0,0,-4.14383e-06,8.44465e-05,3360
23260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14965e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805894,-4.11077e-06,8.37728e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120291,-0.261799,-3.07105e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805894,0,0,0,0,-4.11077e-06,8.37728e-05,3360
23270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14966e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805882,-4.08002e-06,8.31462e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.12029,-0.261799,-2.9799e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805882,0,0,0,0,-4.08002e-06,8.31462e-05,3360
23280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14966e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805869,-4.0495e-06,8.25242e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120289,-0.261799,-2.89145e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805869,0,0,0,0,-4.0495e-06,8.25242e-05,3360
23290,-3.21241e-12,1.50582e-38,1.50812e-38,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14967e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805857,-4.01921e-06,8.19069e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120288,-0.261799,-2.80563e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805857,0,0,0,0,-4.01921e-06,8.19069e-05,3360
23300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14967e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805845,-3.98915e-06,8.12943e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120287,-0.261799,-2.72235e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805845,0,0,0,0,-3.98915e-06,8.12943e-05,3360
23310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14968e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805833,-3.95931e-06,8.06862e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120286,-0.261799,-2.64155e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805833,0,0,0,0,-3.95931e-06,8.06862e-05,3360
23320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14969e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.080582,-3.92969e-06,8.00826e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120285,-0.261799,-2.56314e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.080582,0,0,0,0,-3.92969e-06,8.00826e-05,3360
23330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14969e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805809,-3.9003e-06,7.94836e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120284,-0.261799,-2.48706e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805809,0,0,0,0,-3.9003e-06,7.94836e-05,3360
23340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1497e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805798,-3.87501e-06,7.89683e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120283,-0.261799,-2.42305e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805798,0,0,0,0,-3.87501e-06,7.89683e-05,3360
23350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1497e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805787,-3.84603e-06,7.83777e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120282,-0.261799,-2.35117e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805787,0,0,0,0,-3.84603e-06,7.83777e-05,3360
23360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14971e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.080577,-3.80578e-06,7.75574e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120281,-0.261799,-2.25371e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.080577,0,0,0,0,-3.80578e-06,7.75574e-05,3360
23370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14971e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805758,-3.77542e-06,7.69388e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.12028,-0.261799,-2.18243e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805758,0,0,0,0,-3.77542e-06,7.69388e-05,3360
23380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14972e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805745,-3.7453e-06,7.6325e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120279,-0.261799,-2.1134e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805745,0,0,0,0,-3.7453e-06,7.6325e-05,3360
23390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14972e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284444,-0.0805734,-3.71729e-06,7.57541e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120278,-0.261799,-2.05067e-38,-1.5,3.94113e+12,0,0,3,-0.284444,-0.0805734,0,0,0,0,-3.71729e-06,7.57541e-05,3360
23400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14973e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805722,-3.68764e-06,7.51499e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120277,-0.261799,-1.98581e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805722,0,0,0,0,-3.68764e-06,7.51499e-05,3360
23410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14973e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805707,-3.65088e-06,7.44008e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120276,-0.261799,-1.90739e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805707,0,0,0,0,-3.65088e-06,7.44008e-05,3360
23420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14974e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805696,-3.62357e-06,7.38443e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120275,-0.261799,-1.85078e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805696,0,0,0,0,-3.62357e-06,7.38443e-05,3360
23430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14975e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805684,-3.59466e-06,7.32551e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120274,-0.261799,-1.7922e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805684,0,0,0,0,-3.59466e-06,7.32551e-05,3360
23440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.14975e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805673,-3.56777e-06,7.27072e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120273,-0.261799,-1.73901e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805673,0,0,0,0,-3.56777e-06,7.27072e-05,3360
23450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.14976e-13,0,0,-6.62271,-0.28377,0.0912199,-0.284445,-0.0805662,-3.54109e-06,7.21633e-05,0,-0.167948,-0.28377,148,10,148,10,208,10,148,66,0.120272,-0.261799,-1.68739e-38,-1.5,3.94113e+12,0,0,3,-0.284445,-0.0805662,0,0,0,0,-3.54109e-06,7.21633e-05,3360
